original	simplification	label
Mifepristone is a synthetic steroid compound used as a pharmaceutical.	Mifepristone is a synthetic steroid compound used as a pharmaceutical.	100.0
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	It was founded circa 1958 – 1959 by Malaclypse the Younger with the publication of its principal text, the Principia Discordia.	0.0
The collapsed dome of the main church has been restored entirely.	The collapsed dome of the main church has been restored entirely.	100.0
Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	Gable also received an Academy Award nomination when he played Fletcher Christian on the Bounty.	55.66666667
Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.	Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.	100.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	100.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	He took the post of chief conductor of the Netherlands Radio Philharmonic in 1957.	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	100.0
Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	However, all of the storms that have impacted Arizona have formed in the latter parts of the Pacific hurricane season, and only storm remnants have affected the state before August.	0.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	While on vacation in London, Fraser attended his first professional theatrical performance at the West End.	0.0
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	The battle of Stiklestad (Norway) took place on July 29. Olav Haraldsson lost to his Pagan Vassals. He was killed in battle.	80.71428571428571
The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	The sheer weight of the nampan icecap sitting on top of Lake Vostok is thought to help the high oxygen level.	68.4
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	100.0
She was left behind (explanations for this vary) when the rest of the Nicoleños were moved to the mainland.	Leicester is officially the largest city in the region and the largest conurbation is the Nottingham Urban Area.	0.0
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	100.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	A free translation of all but one chapter was produced by Arthur Waley.	0.0
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Montreal Canadiens are an ice hockey team in Montreal, Quebec, Canada.	89.53333333
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	His travel writings and his extensive diaries and correspondence have also been published.	0.0
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	100.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	"The county's motto, ""We wu n't be druv"", reflects the strong-willed nature of its people in past centuries."	0.0
It was the first asteroid to be discovered by a spacecraft.	It was the first asteroid to be found by a spacecraft.	90.8
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	100.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Most Australian external territories also observe different time zones.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	100.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	International English Language Testing System, is an international standardised test of English language proficiency.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	The second authorized doctrine of the creed was to introduce the role of the Pope.	10.13333333
Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	100.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from Voyager 1 space probe taken on March 5 1979 while orbiting Jupiter.	94.2
He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	44 - 47 The plans allow for the long-term replacement of the bus network by rail-based transportation as the primary mode of public transportation.	0.0
He is also a member of another Jungiery boyband 183 Club.	He also has another Jungiery Boyband 183 club.	74.33333333333333
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Montreal Canadiens are an ice hockey team in the National Hockey League (NHL).	70.53333333
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	However, he was criticised for the UN's failure to act during the 1994 Rwandan Genocide, which officially left over 1 million people dead, and he appeared unable to muster support in the UN for intervention in the continuing Angolan Civil War.	0.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	100.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. Hélène unexpectedly leaves the house after the baby is born to search for the father. Their secluded lifestyle is disrupted by this sudden departure.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	This can be mitigated by using multiple Kerberos servers and fallback authentication mechanisms.	0.0
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	100.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Russian forces have launched new cruise missile strikes, including in the city of Lviv, which has experienced a complete power cut. There are reports of widespread blackouts in Western Ukraine.	90.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.	Pasargadae remained the Persian capital until Darius founded another in Persepolis.	0.0
Today NRC is organised as an independent, private foundation.	In the early 1970s, Barry Mazur considered generalizations of Iwasawa theory to abelian varieties.	0.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	Another closely-related meaning of constituent is that of a person living in the area governed, represented, or otherwise served by a politician; sometimes this is used for citizens who elected the politician.	89.73333333
This resulted in both Montenegro and Serbia becoming independent countries.	This resulted and becoming countries.	18.6
Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	100.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The sticky tongue helps to catch bugs.	82.66666666666667
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	The Socratic Method (or Method of Elenchus or Socratic Debate), named after the Classical Greek philosopher Socrates, is a form of inquiry and debate between individuals with opposing viewpoints based on asking and answering questions to stimulate rational thinking and to illuminate ideas.	0.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	100.0
Seventh sons have strong `` Knacks''( specific magical abilities), and Seventh sons of Seventh sons are both extraordinarily rare and powerful.	Seventh sons have magic skills and Seventh sons or Seventh sons are really rare and strong.	90.29032258064517
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	Since its creation, the distribution has become very different from Slackware in most regards while still maintaining compatibility with its binary packages.	0.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Bankman-Fried was a major donor to Democratic Party candidates before they lost money in November 2022.	84.33333333333333
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	100.0
Meteora earned the band multiple awards and honors.	Meteora also won many awards and honors.	62.93333333
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Although her character is now known as ""Mario's friend,"" Pauline came back in the game boy remake of donkey Kong in 1994, later in Mario vs, donkey Kong 2, and again in March of the Minis in 2006."	60.06666666666667
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	Her mother was related to Charles Reade, a Victorian novelist.	0.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	100.0
A bastion on the eastern approaches was built later.	A bastion on the eastern approaches was built later.	100.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	The album featured a greater creative input from the quartet, although they still relied on a heavyweight production crew including Rodney Jerkins, Missy Elliott, Chad Elliot, and Dwayne Wiggins of Tony!	0.0
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	George Walker Bush (; born July 6, 1946) served as the 43rd President of the United States from 2001 to 2009.	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, to a major expansion of accommodation at the turn of the 20th century and to further extensions at the end of the 20th century, to the present day.	99.66666666666667
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Research has shown that children are less likely to report a crime if it involves someone that he or she knows.	50.8235294117647
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12.	Dry air wrapping around the southern edge of the storm eroded most of the deep convection by early on September 12.	91.46666667
The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	100.0
A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	A matchbook is a small cardboard matchcover (folder) enclosing a quantity of matches. It has a corner striking surface on the outside.	82.73333333
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	The published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	47.6
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	Birmingham is a city in Van Buren County, Iowa, United States.	0.0
This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.	RC4 was initially a trade secret, but in September 1994 a description of it was anonymously posted to the Cypherpunks mailing list.	0.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	100.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	100.0
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	100.0
Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Name Arzashkun seems to be the Assyrian form of an Urartian name ending in - ka formed from a proper name recalls, which Arzash the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	51.6
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	100.0
Most of the songs were written by Richard M. Sherman and Robert B. Sherman.	The song was put up by Richard M. Sherman and Robert B. Sherman.	54.8
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	Scholarships, Academic Awards, Flying Eagle Awards and Improvement Awards are given to students with outstanding academic achievements.	0.0
