original	simplification	label
ECW Background After World Wrestling Entertainment (WWE) bought all of Extreme Championship Wrestling (ECW)'s assets in 2003, the company began releasing DVDs promoting the original ECW.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	0.0
Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Lanterns may be used for signaling, or as general light sources for camping.	0.0
Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	100.0
Johan was also the original Bassist of the Swedish power metal band Hammerfall, but quit before the band ever released a studio album.	Climate Tibooburra has an arid, desert climate with temperatures soaring above 40 ° Celsius (104 ° F) in summer, often reaching as high as 47 ° C (117 ° F).	0.0
The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	100.0
No skater has yet accomplished a quadruple Axel in competition.	No skater has yet made a quadruple Axel in race.	64.0
In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.	In 1963 another part was added, that went north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to end at St. George and Bloor Streets.	78.8
He settled in London, devoting himself chiefly to practical teaching.	He settled in London, devoting himself chiefly to practical teaching.	100.0
Musk stated that Twitter Blue’s price would increase to around $8.00 USD per-month. He also announced Twitter Blue would include less advertising, the ability to post longer audio and videos, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	48.0
Species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	63.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	, the gang laid low for 16 months evading capture.	53.26666667
Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	The songs are written by many different famous composer in Hong Kong, such as Paul Wong and Eric Kwok.	0.0
The 1977 Atlantic hurricane season officially began on June 1, 1977, and lasted until November 30, 1977.	Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	0.0
He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	He died in Madrid, Spain, and was buried in the Church of San Benito D'Alcantara.	85.8
Research has shown that children are less likely to report a crime if it involves someone that he or she knows.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	82.73333333333333
John Paul Stevens (born April 20, 1920) is the senior Associate Justice of the Supreme Court of the United States.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	0.0
Others have theorized that Tresca was eliminated by the NKVD as retribution for criticism of the Stalin regime of the Soviet Union.	Others have thought that Tresca was eliminated by the NKVD.	59.66666667
Track listing All tracks written by Tim Rice-Oxley, Tom Chaplin, and Richard Hughes.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest church in Assisi.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	77.06666667
Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	100.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	Following the death of Schidlof from a heart attack in 1987, the Amadeus Quartet disbanded.	0.0
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	Drummers playing a Sogo (a tiny drum that makes little sound) are followed by Elborately choreographed dancers.	92.375
However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.	A year later, he was appointed as the Minister of Commerce and Industry.	0.0
Working Group I: Assesses scientific aspects of the climate system and climate change.	Working Group I: Assessesses look like the climate system and climate change.	31.73333333
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Bankman-Fried donated to Democratic Party candidates before their wealth declined in November 2022.	90.33333333333333
He is also a member of another Jungiery boyband 183 Club.	Visitors come to see the gardens in the palace grounds, the exotic birds which roam freely in the grounds, Moot Hill (which is in the grounds), and the palace.	0.0
James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	As the Church of Satan does not publicly release membership information, it is not known how many members belong to the Church.	0.0
Bone has published numerous books. Fantastic Fungi Community Cookbook (2021) has recipes by wild mushroom foragers, mycologists, and chefs who make mushroom-based dishes.	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	98.0
Railway Gazette International is an international business company. It has Metro, light rail and Tram industries.	Railway Gazette International is a monthly business Journal covering the railway, Metro, light rail and Tram Industries worldwide.	27.066666666666666
