original	simplification	label
The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	Mechanical properties of nanosystems are of interest in the nanomechanics research.	0.0
The plant is considered a living fossil.	The plant is ancient.	77.86666666666666
Protests across the nation were suppressed.	Protests across the nation were suppressed.	100.0
Protests were suppressed.	Protests across the nation were suppressed.	73.73333333
It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard et al.	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	0.0
Below are some useful Websites to help with your life.	Below are some useful links to facilitate your involvement.	47.4
These attacks may have been than in origin.	These attacks may have been psychological in origin rather than physical.	32.53333333
They are castrated that the animal docile may or may be put on weight.	They are castrated so that the animal may be more docile or may put on weight more quickly.	47.0
"Alessandro (""Sandro"") Mazzola (born 8 1942 November) is an football player."	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	70.26666667
On November 9, Fetterman was projected as the winner of the election by media outlets.	When the Reichstag voted to repeal the budget, Brüning had Hindenburg dissolve the Reichstag, just two years into its mandate, and reapprove the budget through the Article 48 mechanism.	0.0
They are culturally akin to the coastal peoples of Papua New Guinea.	They are culturally akin to the coastal peoples of Papua New Guinea.	100.0
"The ""Angels"" name originates from the city that was their original home, Los Angeles."	"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	0.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	The Judiciary Committee does an investigative stage between the announcement of the nomination and the start of hearings. Committee members and their staffs get ready for the hearings by looking over the background of the nominees and relevant issues.	98.33333333333333
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	100.0
They can also be used as a general test tube substitute particularly when a larger volume is desired.	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	0.0
About 95 species are accepted.	About 95 species are currently accepted.	89.06666667
The series returned from hiatus on February 7, 2007 and was aired at 10: 00 pm.	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	0.0
Each entry has a datum a copy.	Each entry has a datum( a Nugget of data) which is a copy of the datum in some backing store.	26.8
Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	100.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	Species are native to tropical and subtropical regions of all continents in addition to the South West Pacific and Australasia.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	Villeneuve-Loubet is a commune in the Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeastern France.	0.0
United started looking for legal options regarding whether Ronaldo broke his contract, with the aim of ending it.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	90.0
Development stable releases are rare, but there are often subversion snapshots which are stable enough to use.	Development stable releases are rare, but there are often subversion snapshots.	63.2
A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	He discovered a number of asteroids, including notably the Trojan asteroids 617 Patroclus and 624 Hektor.	0.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	100.0
Addiscombe is a suburb in the London borough of Croydon, England.	Mammary intercourse can also be combined with fellatio.	0.0
Warrington is a large town, borough and unitary authority area of Cheshire, England.	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Post-hardcore is a music genre that evolved from hardcore punk, itself an offshoot of the broader punk rock movement.	0.0
"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	"The ""Angels"" name originates from the city that was their original home, Los Angeles."	0.0
In 1974 he was tried and acquitted of participating in the raid that rescued Baader.	The collapsed dome of the main church has been restored entirely.	0.0
Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	Computer performance is characterized by the amount of useful work done by a computer system compared to the time and resources used.	97.73333333
Neptune is the eighth and outermost-known planet from the Sun in the Solar System.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	0.0
