original	simplification	label
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	100.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	Few senior American economists agreed with Keynes through most of the 1930s.	0.0
Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	100.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. Hélène unexpectedly leaves the house after the baby is born to search for the father. Their secluded lifestyle is disrupted by this sudden departure.	100.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Reservoir Dogs stars an ensemble cast with Harvey Keitel, Steve Buscemi, Tim Roth, Michael Madsen, Quentin Tarantino, Chris Penn and Lawrence Tierney.	0.0
Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.	Some towns on the Eyre Highway in the south-east corner of Western Australia, between the South Australian border almost as far as Caiguna, do not follow official Western Australian time.	100.0
He most recently worked with Slipknot on their new fourth studio album titled All Hope Is Gone.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	100.0
However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).	However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).	100.0
The Prime Minister stays in office he or she retains the support.	The Prime Minister stays in office only as long as he or she retains the support of the lower house.	31.8
The National Coat of Arms of Denmark consists of three crowned blue lions accompanied by nine red hearts, all in a golden shield.	These attacks may have been psychological in origin rather than physical.	0.0
Meteora earned the band multiple awards and honors.	Meteora won the band several awards and honors.	97.66666667
Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	100.0
Ned and Dan advanced to the police camp.	Ned and Dan advanced to the police camp, ordering them to surrender.	62.06666667
Tropical storms in Arizona are infrequent, since the predominant storm track carries most storms that form in the Eastern Pacific either parallel or away from the Pacific coast of northwestern Mexico.	Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	0.0
The blogger DJ Akademiks held a three hour stream to honor Takeoff, where he analyzed videos from the moment of Takeoff’s murder. He also said we have to fight violence in hip-hop, and that we should not copy rappers like YNW Melly and Tay-K, who were murderers.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	65.66666666666667
Its elongation led to the suggestion that Eunomia may be a binary object.	However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	0.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	100.0
In 1990, she was the female entertainer allowed to perform.	In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	36.6
"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	100.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	Introduction Electrical energy conservation is an important element of energy policy.	0.0
Economy The majority of the residents of Marske do not work within the town, but work in nearby industry or in Middlesbrough or Redcar.	On November 9, Fetterman was projected as the winner of the election by media outlets.	0.0
Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic. 	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	88.0
It is not in fact a true louse.	It is not actually a true louse.	95.06666666666666
Mediators and outside observers agree this agreement is a move towards peace, but true peace still has not been reached.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	100.0
The subunguis is the softer, flaky underside layer whose grain is parallel to the direction of growth.	During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	0.0
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	There is a copy of each datum entry in some backing store.	88.4
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	100.0
No one may make a pedigree with the college, where they are well the audited and call for official tests before being changed.	Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.	17.6
