original	simplification	label
However, by the end of the movie, she is more outgoing and confident.	Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	0.0
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	Ten boom was named after one of the righteous among the nations by the state of Israel in 1967.	73.5
The coat of arms was established about 1350, when six towns of Upper Lusatia founded a confederacy.	Together they formed New Music Manchester, a group committed to contemporary music.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	It is produced by Antix Productions, led by Yvette Fielding and her husband, Karl Beattie.	0.0
The crosier symbolises the monasteries.	The crosier symbolises the monasteries of the region.	79.0
The collapsed on top of the main church has been restored.	The collapsed dome of the main church has been restored entirely.	53.73333333
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks- St Alexander Nevsky cathedral( 1908) and St George cathedral in Nakhichevan( 1783-1807).	, the two Bolsheviks demolished and 1783-1807).	3.4
This fact suggests that the Yankees are a superlative baseball franchise, rather than simply the US baseball team that has won most often.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	0.0
Today NRC is organised as an independent, private foundation.	Today, NRC is managed as an independent and private company.	68.11764705882354
This volcano is well known for its ash explosions and pyroclastic flows.	Volterra is a town in the Tuscany region of Italy.	0.0
In its pure form, dextromethorphan occurs as a white powder.	In its pure form, dextromethorphan occurs as a white powder.	100.0
If you are reading this page it is possible that this has happened to your RfA.	Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.	0.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	Macgruber starts by asking for simple objects to stop the bomb from working. later he is distracted by an event from his personal life. as a result, he runs out of time to stop the bomb.	84.78571428571429
Other nearby settlements include Pont-Bellanger and Beaumesnil.	Other nearby settlements include Pont-Bellanger and Beaumesnil.	100.0
Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	Loèche harbours harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	67.66666667
"The team with home-ice advantage hosts Games 1, 2, 5 and 7, while the opponent hosts Games 3, 4 and 6 (Games 5 – 7 are played ""if necessary"")."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	0.0
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the superhero Captain Qwark, in an effort to stop Drek.	94.73333333
In 1997 he was forced to leave his home after it was flooded by the water of the reservoir.	Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	0.0
The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.	100.0
The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.	It has since come to be used for a range of light tints chosen for their neutral or cool appearance.	0.0
Therefore, beliefs are not totally consistent from one Baptist church to another, especially beliefs that may be considered minor.	Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.	0.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	Messiaen died, and Yvonne Loriod had the last movement of this time with advice from George Benjamin at the same time.	55.33333333
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	"The Singles from the album were ""in the way distribution,"" ""distribution,"" ""distribution,"" ""stop"" and ""universally speaking."""	95.96666666666667
Stands were then added behind each set of goals in the 1980s and 1990s as the ground began to be modern.	Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.	78.4
The adoption success rate was outstanding.	At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	0.0
Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	Prospectors, and were digging, and prospectors digging up and the mountain slopes.	30.33333333
